"member_id","member_name","total_purchases","total_spent","classes_attended","services_used","supplements_purchased"
405,"Sandra Emeline","2","218.44","1","0","2"
406,"Quillan Biggam","0",NULL,"0","0","0"
407,"Egor Esmond","0",NULL,"0","0","0"
408,"Cyb Ashbey","0",NULL,"0","0","0"
409,"Cathrine Petrolli","0",NULL,"0","0","0"
410,"Shina Pinnigar","1","57.49","0","1","0"
411,"Rosalinda Ruslinge","1","63.24","1","0","0"
412,"Noelyn Denes","0",NULL,"0","0","0"
413,"Carolann Stanbury","0",NULL,"0","0","0"
414,"Reagan Kennsley","0",NULL,"0","0","0"
415,"Tucker Matusiak","0",NULL,"0","0","0"
416,"Erastus Delgado","0",NULL,"0","0","0"
417,"Elyssa Marsy","0",NULL,"0","0","0"
418,"Dosi Mobberley","0",NULL,"0","0","0"
419,"Lucila Loud","0",NULL,"0","0","0"
420,"Dyane Bolus","0",NULL,"0","0","0"
421,"Jourdan Gerald","0",NULL,"0","0","0"
422,"Harcourt Redley","0",NULL,"0","0","0"
423,"Sigismond Shambroke","0",NULL,"0","0","0"
424,"Sybil Agglione","0",NULL,"0","0","0"
425,"Cosmo Shirlaw","0",NULL,"0","0","0"
426,"Milo Kaines","0",NULL,"0","0","0"
427,"Maximilian Salsbury","0",NULL,"0","0","0"
428,"Jared Dun","0",NULL,"0","0","0"
429,"Rodney Tocqueville","0",NULL,"0","0","0"
430,"Lesley McLeoid","0",NULL,"0","0","0"
431,"Tiphany Mottershead","0",NULL,"0","0","0"
432,"Val Ennor","0",NULL,"0","0","0"
433,"Sada Shavel","0",NULL,"0","0","0"
434,"Moreen Mees","0",NULL,"0","0","0"
435,"Quintin Lovelady","0",NULL,"0","0","0"
436,"Jobey Leighfield","0",NULL,"0","0","0"
437,"Morris Piggford","0",NULL,"0","0","0"
438,"Giorgi Vigus","0",NULL,"0","0","0"
439,"Jobye Bankhurst","0",NULL,"0","0","0"
440,"Gloriane Husband","0",NULL,"0","0","0"
441,"Emylee Beric","0",NULL,"0","0","0"
442,"Danice Pugh","0",NULL,"0","0","0"
443,"Elsinore Teek","0",NULL,"0","0","0"
444,"Josee Augie","1","160.90","0","0","2"
445,"Briano Sorel","0",NULL,"0","0","0"
446,"Austine Jacquemy","0",NULL,"0","0","0"
447,"Fairfax Scrafton","0",NULL,"0","0","0"
448,"Bobbee Whawell","0",NULL,"0","0","0"
449,"Laurie Ussher","0",NULL,"0","0","0"
450,"Hettie Beddingham","0",NULL,"0","0","0"
451,"Fergus Akester","0",NULL,"0","0","0"
452,"Flory Libri","0",NULL,"0","0","0"
453,"Quincey Bortolussi","0",NULL,"0","0","0"
454,"Rudolph Herrieven","0",NULL,"0","0","0"
455,"Butch Brands","0",NULL,"0","0","0"
456,"Cesaro Hanhardt","0",NULL,"0","0","0"
457,"Felicia MacGhee","0",NULL,"0","0","0"
458,"Allin Connor","0",NULL,"0","0","0"
459,"Patty Kinkead","0",NULL,"0","0","0"
460,"Munroe Paule","0",NULL,"0","0","0"
461,"Lucille Rawsthorne","0",NULL,"0","0","0"
462,"Jeanne Matteini","0",NULL,"0","0","0"
463,"Noemi Cripps","0",NULL,"0","0","0"
464,"Si Cudmore","0",NULL,"0","0","0"
465,"Esra Vardon","0",NULL,"0","0","0"
466,"Vincenz Mattheus","0",NULL,"0","0","0"
467,"Moira Sandhill","0",NULL,"0","0","0"
468,"Misty Pablos","0",NULL,"0","0","0"
469,"Shena Gomersal","0",NULL,"0","0","0"
470,"Josephina Geere","0",NULL,"0","0","0"
471,"Pepillo Beaumont","0",NULL,"0","0","0"
472,"Hill MacDowall","0",NULL,"0","0","0"
473,"Jerrold Gogerty","0",NULL,"0","0","0"
474,"Georgy Ambler","0",NULL,"0","0","0"
475,"Waverley Ankers","1","137.97","0","0","1"
476,"Ailene Burghill","0",NULL,"0","0","0"
477,"Hercule Spain-Gower","0",NULL,"0","0","0"
478,"Salvador McGerr","0",NULL,"0","0","0"
479,"Leoline Pellew","0",NULL,"0","0","0"
480,"Gisela Rankin","0",NULL,"0","0","0"
481,"Viv Gair","0",NULL,"0","0","0"
482,"Flora Pickervance","0",NULL,"0","0","0"
483,"Clark Ivashintsov","0",NULL,"0","0","0"
484,"Wilhelmine Brussels","0",NULL,"0","0","0"
485,"Poul Rowcastle","0",NULL,"0","0","0"
486,"Tracie Houlden","0",NULL,"0","0","0"
